nome_campeonato,temporada,pais,rodada,time_dentro,time_fora,resultado_final,resultado_final_v_d_e,gols_mandante,gols_visitante,horario,turno,dia_semana,posicao_time_dentro,posicao_time_fora,ultimo_jogo_casa,segundo_ultimo_jogo_casa,terceiro_ultimo_jogo_casa,quarto_ultimo_jogo_casa,quinto_ultimo_jogo_casa,ultimo_jogo_visitante,segundo_ultimo_jogo_visitante,terceiro_ultimo_jogo_visitante,quarto_ultimo_jogo_visitante,quinto_ultimo_jogo_visitante,media_gols_marcados_por_jogo_time_casa_em_casa,media_gols_marcados_por_jogo_time_casa_fora,media_gols_marcados_por_jogo_time_casa_global,media_gols_sofridos_por_jogo_time_casa_em_casa,media_gols_sofridos_por_jogo_time_casa_fora,media_gols_sofridos_por_jogo_time_casa_global,media_gols_marcados_sofridos_por_jogo_time_casa_em_casa,media_gols_marcados_sofridos_por_jogo_time_casa_fora,media_gols_marcados_sofridos_por_jogo_time_casa_global,jogos_sem_sofrer_gols_time_casa_em_casa,jogos_sem_sofrer_gols_time_casa_fora,jogos_sem_sofrer_gols_time_casa_global,jogos_sem_marcar_gols_time_casa_em_casa,jogos_sem_marcar_gols_time_casa_fora,jogos_sem_marcar_gols_time_casa_global,jogos_com_mais_de_dois_gols_e_meio_time_casa_em_casa,jogos_com_mais_de_dois_gols_e_meio_time_casa_fora,jogos_com_mais_de_dois_gols_e_meio_time_casa_global,jogos_com_menos_de_dois_gols_e_meio_time_casa_em_casa,jogos_com_menos_de_dois_gols_e_meio_time_casa_fora,jogos_com_menos_de_dois_gols_e_meio_time_casa_global,media_gols_marcados_por_jogo_time_visitante_em_casa,media_gols_marcados_por_jogo_time_visitante_fora,media_gols_marcados_por_jogo_time_visitante_global,media_gols_sofridos_por_jogo_time_visitante_em_casa,media_gols_sofridos_por_jogo_time_visitante_fora,media_gols_sofridos_por_jogo_time_visitante_global,media_gols_marcados_sofridos_por_jogo_time_visitante_em_casa,media_gols_marcados_sofridos_por_jogo_time_visitante_fora,media_gols_marcados_sofridos_por_jogo_time_visitante_global,jogos_sem_sofrer_gols_time_visitante_em_casa,jogos_sem_sofrer_gols_time_visitante_fora,jogos_sem_sofrer_gols_time_visitante_global,jogos_sem_marcar_gols_time_visitante_em_casa,jogos_sem_marcar_gols_time_visitante_fora,jogos_sem_marcar_gols_time_visitante_global,jogos_com_mais_de_dois_gols_e_meio_time_visitante_em_casa,jogos_com_mais_de_dois_gols_e_meio_time_visitante_fora,jogos_com_mais_de_dois_gols_e_meio_time_visitante_global,jogos_com_menos_de_dois_gols_e_meio_time_visitante_em_casa,jogos_com_menos_de_dois_gols_e_meio_time_visitante_fora,jogos_com_menos_de_dois_gols_e_meio_time_visitante_global,gols_marcados_time_casa_primeiro_sexto,gols_sofridos_time_casa_primeiro_sexto,gols_marcados_time_casa_segundo_sexto,gols_sofridos_time_casa_segundo_sexto,gols_marcados_time_casa_terceiro_sexto,gols_sofridos_time_casa_terceiro_sexto,gols_marcados_time_casa_quarto_sexto,gols_sofridos_time_casa_quarto_sexto,gols_marcados_time_casa_quinto_sexto,gols_sofridos_time_casa_quinto_sexto,gols_marcados_time_casa_ultimo_sexto,gols_sofridos_time_casa_ultimo_sexto,gols_marcados_time_visitante_primeiro_sexto,gols_sofridos_time_visitante_primeiro_sexto,gols_marcados_time_visitante_segundo_sexto,gols_sofridos_time_visitante_segundo_sexto,gols_marcados_time_visitante_terceiro_sexto,gols_sofridos_time_visitante_terceiro_sexto,gols_marcados_time_visitante_quarto_sexto,gols_sofridos_time_visitante_quarto_sexto,gols_marcados_time_visitante_quinto_sexto,gols_sofridos_time_visitante_quinto_sexto,gols_marcados_time_visitante_ultimo_sexto,gols_sofridos_time_visitante_ultimo_sexto,minuto_primeira_expulsao_time_a,minuto_segunda_expulsao_time_a,minuto_terceira_expulsao_time_a,minuto_quarta_expulsao_time_a,minuto_primeira_expulsao_time_b,minuto_segunda_expulsao_time_b,minuto_terceira_expulsao_time_b,minuto_quarta_expulsao_time_b,placar_momento_expulsao_um,placar_momento_expulsao_dois,placar_momento_expulsao_tres,placar_momento_expulsao_quatro,placar_momento_expulsao_cinco,placar_momento_expulsao_seis,placar_momento_expulsao_sete,placar_momento_expulsao_oito,expulsao_um_cartao,expulsao_dois_cartao,expulsao_tres_cartao,expulsao_quatro_cartao,expulsao_cinco_cartao,expulsao_seis_cartao,expulsao_sete_cartao,expulsao_oito_cartao,quantidade_de_gols_apos_expulsao_um_time_a,quantidade_de_gols_apos_expulsao_um_time_b,quantidade_de_gols_apos_expulsao_dois_time_a,quantidade_de_gols_apos_expulsao_dois_time_b,quantidade_de_gols_apos_expulsao_tres_time_a,quantidade_de_gols_apos_expulsao_tres_time_b,quantidade_de_gols_apos_expulsao_quatro_time_a,quantidade_de_gols_apos_expulsao_quatro_time_b,quantidade_de_gols_apos_expulsao_cinco_time_a,quantidade_de_gols_apos_expulsao_cinco_time_b,quantidade_de_gols_apos_expulsao_seis_time_a,quantidade_de_gols_apos_expulsao_seis_time_b,quantidade_de_gols_apos_expulsao_sete_time_a,quantidade_de_gols_apos_expulsao_sete_time_b,quantidade_de_gols_apos_expulsao_oito_time_a,quantidade_de_gols_apos_expulsao_oito_time_b,quantidade_de_gols_no_momento_expulsao_um_time_a,quantidade_de_gols_no_momento_expulsao_um_time_b,quantidade_de_gols_no_momento_expulsao_dois_time_a,quantidade_de_gols_no_momento_expulsao_dois_time_b,quantidade_de_gols_no_momento_expulsao_tres_time_a,quantidade_de_gols_no_momento_expulsao_tres_time_b,quantidade_de_gols_no_momento_expulsao_quatro_time_a,quantidade_de_gols_no_momento_expulsao_quatro_time_b,quantidade_de_gols_no_momento_expulsao_cinco_time_a,quantidade_de_gols_no_momento_expulsao_cinco_time_b,quantidade_de_gols_no_momento_expulsao_seis_time_a,quantidade_de_gols_no_momento_expulsao_seis_time_b,quantidade_de_gols_no_momento_expulsao_sete_time_a,quantidade_de_gols_no_momento_expulsao_sete_time_b,quantidade_de_gols_no_momento_expulsao_oito_time_a,quantidade_de_gols_no_momento_expulsao_oito_time_b,intervalo_expulsao_um_v_d_e,intervalo_expulsao_dois_v_d_e,intervalo_expulsao_tres_v_d_e,intervalo_expulsao_quatro_v_d_e,intervalo_expulsao_cinco_v_d_e,intervalo_expulsao_seis_v_d_e,intervalo_expulsao_sete_v_d_e,intervalo_expulsao_oito_v_d_e,momento_expulsao_um_v_d_e,momento_expulsao_dois_v_d_e,momento_expulsao_tres_v_d_e,momento_expulsao_quatro_v_d_e,momento_expulsao_cinco_v_d_e,momento_expulsao_seis_v_d_e,momento_expulsao_sete_v_d_e,momento_expulsao_oito_v_d_e,expulsao_um_m_v,expulsao_dois_m_v,expulsao_tres_m_v,expulsao_quatro_m_v,expulsao_cinco_m_v,expulsao_seis_m_v,expulsao_sete_m_v,expulsao_oito_m_v,qtd_expulsoes_time_a,qtd_expulsoes_time_b,posse_time_a,posse_time_b,chutes_a_gol_time_a,chutes_a_gol_time_b,chutes_fora_time_a,chutes_fora_time_b,ataques_time_a,ataques_time_b,ataques_perigosos_time_a,ataques_perigosos_time_b,impedimentos_time_a,impedimentos_time_b,faltas_time_a,faltas_time_b,escanteios_time_a,escanteios_time_b
Liga Premier,2010/2011,Ucrânia,20,Metalurh Z,Illichivets',0 - 4,D,0,4,2011-03-04 12:00:00,Dia,Sexta-feira,16,14,D,D,E,D,D,E,D,D,V,D,0.67,0.2,0.42,1.33,1.2,1.26,2.0,1.4,1.68,0.22,0.2,0.21,0.44,0.8,0.63,0.44,0.2,0.32,0.56,0.8,0.68,1.5,1.22,1.37,2.4,2.33,2.37,3.9,3.55,3.74,0.2,0.11,0.16,0.1,0.44,0.26,0.6,0.67,0.63,0.4,0.33,0.37,0,1,2,0,1,2,0,1,1,5,2,3,0,1,2,3,1,5,4,1,3,5,1,6,64,,,,,,,,0-2,,,,,,,,Vermelho direto,,,,,,,,0,2,,,,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,D,,,,,,,,D,,,,,,,,Mandante,,,,,,,,1,0,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,16,Vorskla,Volyn,0 - 1,D,0,1,2010-11-05 14:00:00,Tarde,Sexta-feira,6,11,E,D,D,D,E,V,D,D,D,E,1.0,1.13,1.07,1.29,0.88,1.07,2.29,2.01,2.14,0.14,0.38,0.27,0.43,0.5,0.47,0.43,0.25,0.33,0.57,0.75,0.67,0.88,0.86,0.87,1.38,1.0,1.2,2.26,1.86,2.07,0.25,0.43,0.33,0.5,0.29,0.4,0.5,0.14,0.33,0.5,0.86,0.67,0,1,2,1,1,0,1,4,0,1,3,2,0,0,0,0,2,2,1,1,1,2,2,2,56,,,,,,,,0-1,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,,,Mandante,,,,,,,,1,0,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,15,Dnipro,Shakhtar D,0 - 1,D,0,1,2010-10-30 11:30:00,Dia,Sábado,4,1,V,V,E,V,E,V,V,D,V,V,1.29,2.0,1.64,0.71,0.57,0.64,2.0,2.57,2.28,0.43,0.57,0.5,0.14,0.14,0.14,0.29,0.57,0.43,0.71,0.43,0.57,2.13,1.5,1.86,0.13,0.67,0.36,2.26,2.17,2.22,0.88,0.33,0.64,0.0,0.17,0.07,0.25,0.33,0.29,0.75,0.67,0.71,0,1,4,0,1,0,2,3,1,0,1,1,1,0,1,0,2,2,1,2,3,0,1,0,,,,,92,,,,0-1,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,E,,,,,,,,D,,,,,,,,Visitante,,,,,,,,0,1,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,14,Obolon Kyiv,Tavriya,2 - 1,V,2,1,2010-10-22 14:00:00,Tarde,Sexta-feira,10,7,E,D,D,E,D,E,E,V,D,D,1.0,0.33,0.69,1.0,2.0,1.46,2.0,2.33,2.15,0.29,0.0,0.15,0.29,0.83,0.54,0.29,0.67,0.46,0.71,0.33,0.54,1.29,1.83,1.54,1.0,2.33,1.62,2.29,4.16,3.16,0.14,0.17,0.15,0.43,0.17,0.31,0.43,0.83,0.62,0.57,0.17,0.38,0,2,0,0,3,2,2,0,1,1,1,2,2,2,2,3,2,1,2,1,3,4,0,3,,,,,93,,,,1-1,,,,,,,,Segundo amarelo,,,,,,,,1,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,V,,,,,,,,E,,,,,,,,Visitante,,,,,,,,0,1,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,14,Shakhtar D,Vorskla,1 - 0,V,1,0,2010-10-23 11:00:00,Dia,Sábado,1,6,D,V,V,V,V,D,E,V,E,D,2.29,1.5,1.92,0.14,0.67,0.38,2.43,2.17,2.3,0.86,0.33,0.62,0.0,0.17,0.08,0.29,0.33,0.31,0.71,0.67,0.69,1.0,1.29,1.15,1.33,0.86,1.08,2.33,2.15,2.23,0.17,0.43,0.31,0.5,0.43,0.46,0.5,0.29,0.38,0.5,0.71,0.62,1,1,1,0,3,0,2,0,6,0,3,0,2,0,1,1,2,1,1,2,2,0,1,2,63,,,,,,,,1-0,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Mandante,,,,,,,,1,0,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,13,Obolon Kyiv,Sevastopol,2 - 2,E,2,2,2010-10-16 09:00:00,Dia,Sábado,10,15,D,D,E,D,V,E,D,V,V,D,0.83,0.33,0.58,0.83,2.0,1.42,1.66,2.33,2.0,0.33,0.0,0.17,0.33,0.83,0.58,0.17,0.67,0.42,0.83,0.33,0.58,0.67,0.67,0.67,1.17,2.0,1.58,1.84,2.67,2.25,0.33,0.33,0.33,0.67,0.5,0.58,0.5,0.5,0.5,0.5,0.5,0.5,0,1,0,0,1,2,2,0,1,1,1,1,0,1,1,2,0,2,1,4,1,2,1,1,,,,,78,,,,2-1,,,,,,,,Segundo amarelo,,,,,,,,0,1,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,D,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,12,Shakhtar D,Dynamo Kyiv,2 - 0,V,2,0,2010-10-03 13:00:00,Tarde,Domingo,1,2,V,V,V,V,V,D,V,V,V,E,2.33,1.4,1.91,0.17,0.8,0.45,2.5,2.2,2.36,0.83,0.2,0.55,0.0,0.2,0.09,0.33,0.4,0.36,0.67,0.6,0.64,1.6,1.83,1.73,0.6,1.17,0.91,2.2,3.0,2.64,0.6,0.33,0.45,0.2,0.0,0.0,0.4,0.83,0.64,0.6,0.17,0.36,1,1,1,0,3,0,2,0,5,0,2,0,1,0,0,0,2,1,4,3,2,0,2,3,,,,,89,,,,1-0,,,,,,,,Segundo amarelo,,,,,,,,1,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,V,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,11,Metalist Kh,Shakhtar D,1 - 2,D,1,2,2010-09-25 11:30:00,Dia,Sábado,3,1,D,V,V,V,V,V,V,V,D,V,2.25,1.33,1.7,2.25,0.0,0.9,4.5,1.33,2.6,0.25,1.0,0.7,0.0,0.17,0.1,1.0,0.17,0.5,0.0,0.83,0.5,2.33,1.25,1.9,0.17,0.75,0.4,2.5,2.0,2.3,0.83,0.25,0.6,0.0,0.25,0.1,0.33,0.25,0.3,0.67,0.75,0.7,0,0,1,1,5,2,1,3,0,3,2,0,0,0,0,0,2,2,1,1,2,0,0,0,86,,,,,,,,1-1,,,,,,,,Vermelho direto,,,,,,,,0,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,D,,,,,,,,E,,,,,,,,Mandante,,,,,,,,1,0,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,11,Vorskla,Metalurh Z,2 - 1,V,2,1,2010-09-26 10:00:00,Dia,Domingo,6,16,E,D,D,E,D,V,D,D,D,D,1.0,1.33,1.2,1.5,0.83,1.1,2.5,2.16,2.3,0.25,0.5,0.4,0.5,0.5,0.5,0.5,0.33,0.4,0.5,0.67,0.6,0.6,0.0,0.0,1.6,1.2,1.4,2.2,1.2,1.4,0.0,0.2,0.1,0.4,1.0,0.7,0.4,0.0,0.0,0.6,1.0,0.8,0,1,0,1,0,0,1,2,0,1,3,1,0,0,0,1,0,1,0,2,0,0,0,2,,,,,81,,,,2-1,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,,,,,,,,,,,,,,,,
Liga Premier,2010/2011,Ucrânia,11,Tavriya,Karpaty,3 - 1,V,3,1,2010-09-26 14:00:00,Tarde,Domingo,7,5,D,D,D,D,D,V,V,D,V,V,0.8,1.8,1.3,0.8,2.4,1.6,1.6,4.2,2.9,0.2,0.2,0.2,0.6,0.2,0.4,0.2,0.8,0.5,0.8,0.2,0.5,1.8,1.0,1.4,0.4,1.2,0.8,2.2,2.2,2.2,0.6,0.2,0.4,0.0,0.6,0.3,0.6,0.4,0.5,0.4,0.6,0.5,1,0,0,1,0,0,0,1,1,1,2,1,2,0,2,0,1,1,0,2,0,2,0,1,,,,,47,,,,2-1,,,,,,,,Vermelho direto,,,,,,,,1,0,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,V,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,,,,,,,,,,,,,,,,
