nome_campeonato,temporada,pais,rodada,time_dentro,time_fora,resultado_final,resultado_final_v_d_e,gols_mandante,gols_visitante,horario,turno,dia_semana,posicao_time_dentro,posicao_time_fora,ultimo_jogo_casa,segundo_ultimo_jogo_casa,terceiro_ultimo_jogo_casa,quarto_ultimo_jogo_casa,quinto_ultimo_jogo_casa,ultimo_jogo_visitante,segundo_ultimo_jogo_visitante,terceiro_ultimo_jogo_visitante,quarto_ultimo_jogo_visitante,quinto_ultimo_jogo_visitante,media_gols_marcados_por_jogo_time_casa_em_casa,media_gols_marcados_por_jogo_time_casa_fora,media_gols_marcados_por_jogo_time_casa_global,media_gols_sofridos_por_jogo_time_casa_em_casa,media_gols_sofridos_por_jogo_time_casa_fora,media_gols_sofridos_por_jogo_time_casa_global,media_gols_marcados_sofridos_por_jogo_time_casa_em_casa,media_gols_marcados_sofridos_por_jogo_time_casa_fora,media_gols_marcados_sofridos_por_jogo_time_casa_global,jogos_sem_sofrer_gols_time_casa_em_casa,jogos_sem_sofrer_gols_time_casa_fora,jogos_sem_sofrer_gols_time_casa_global,jogos_sem_marcar_gols_time_casa_em_casa,jogos_sem_marcar_gols_time_casa_fora,jogos_sem_marcar_gols_time_casa_global,jogos_com_mais_de_dois_gols_e_meio_time_casa_em_casa,jogos_com_mais_de_dois_gols_e_meio_time_casa_fora,jogos_com_mais_de_dois_gols_e_meio_time_casa_global,jogos_com_menos_de_dois_gols_e_meio_time_casa_em_casa,jogos_com_menos_de_dois_gols_e_meio_time_casa_fora,jogos_com_menos_de_dois_gols_e_meio_time_casa_global,media_gols_marcados_por_jogo_time_visitante_em_casa,media_gols_marcados_por_jogo_time_visitante_fora,media_gols_marcados_por_jogo_time_visitante_global,media_gols_sofridos_por_jogo_time_visitante_em_casa,media_gols_sofridos_por_jogo_time_visitante_fora,media_gols_sofridos_por_jogo_time_visitante_global,media_gols_marcados_sofridos_por_jogo_time_visitante_em_casa,media_gols_marcados_sofridos_por_jogo_time_visitante_fora,media_gols_marcados_sofridos_por_jogo_time_visitante_global,jogos_sem_sofrer_gols_time_visitante_em_casa,jogos_sem_sofrer_gols_time_visitante_fora,jogos_sem_sofrer_gols_time_visitante_global,jogos_sem_marcar_gols_time_visitante_em_casa,jogos_sem_marcar_gols_time_visitante_fora,jogos_sem_marcar_gols_time_visitante_global,jogos_com_mais_de_dois_gols_e_meio_time_visitante_em_casa,jogos_com_mais_de_dois_gols_e_meio_time_visitante_fora,jogos_com_mais_de_dois_gols_e_meio_time_visitante_global,jogos_com_menos_de_dois_gols_e_meio_time_visitante_em_casa,jogos_com_menos_de_dois_gols_e_meio_time_visitante_fora,jogos_com_menos_de_dois_gols_e_meio_time_visitante_global,gols_marcados_time_casa_primeiro_sexto,gols_sofridos_time_casa_primeiro_sexto,gols_marcados_time_casa_segundo_sexto,gols_sofridos_time_casa_segundo_sexto,gols_marcados_time_casa_terceiro_sexto,gols_sofridos_time_casa_terceiro_sexto,gols_marcados_time_casa_quarto_sexto,gols_sofridos_time_casa_quarto_sexto,gols_marcados_time_casa_quinto_sexto,gols_sofridos_time_casa_quinto_sexto,gols_marcados_time_casa_ultimo_sexto,gols_sofridos_time_casa_ultimo_sexto,gols_marcados_time_visitante_primeiro_sexto,gols_sofridos_time_visitante_primeiro_sexto,gols_marcados_time_visitante_segundo_sexto,gols_sofridos_time_visitante_segundo_sexto,gols_marcados_time_visitante_terceiro_sexto,gols_sofridos_time_visitante_terceiro_sexto,gols_marcados_time_visitante_quarto_sexto,gols_sofridos_time_visitante_quarto_sexto,gols_marcados_time_visitante_quinto_sexto,gols_sofridos_time_visitante_quinto_sexto,gols_marcados_time_visitante_ultimo_sexto,gols_sofridos_time_visitante_ultimo_sexto,minuto_primeira_expulsao_time_a,minuto_segunda_expulsao_time_a,minuto_terceira_expulsao_time_a,minuto_quarta_expulsao_time_a,minuto_primeira_expulsao_time_b,minuto_segunda_expulsao_time_b,minuto_terceira_expulsao_time_b,minuto_quarta_expulsao_time_b,placar_momento_expulsao_um,placar_momento_expulsao_dois,placar_momento_expulsao_tres,placar_momento_expulsao_quatro,placar_momento_expulsao_cinco,placar_momento_expulsao_seis,placar_momento_expulsao_sete,placar_momento_expulsao_oito,expulsao_um_cartao,expulsao_dois_cartao,expulsao_tres_cartao,expulsao_quatro_cartao,expulsao_cinco_cartao,expulsao_seis_cartao,expulsao_sete_cartao,expulsao_oito_cartao,quantidade_de_gols_apos_expulsao_um_time_a,quantidade_de_gols_apos_expulsao_um_time_b,quantidade_de_gols_apos_expulsao_dois_time_a,quantidade_de_gols_apos_expulsao_dois_time_b,quantidade_de_gols_apos_expulsao_tres_time_a,quantidade_de_gols_apos_expulsao_tres_time_b,quantidade_de_gols_apos_expulsao_quatro_time_a,quantidade_de_gols_apos_expulsao_quatro_time_b,quantidade_de_gols_apos_expulsao_cinco_time_a,quantidade_de_gols_apos_expulsao_cinco_time_b,quantidade_de_gols_apos_expulsao_seis_time_a,quantidade_de_gols_apos_expulsao_seis_time_b,quantidade_de_gols_apos_expulsao_sete_time_a,quantidade_de_gols_apos_expulsao_sete_time_b,quantidade_de_gols_apos_expulsao_oito_time_a,quantidade_de_gols_apos_expulsao_oito_time_b,quantidade_de_gols_no_momento_expulsao_um_time_a,quantidade_de_gols_no_momento_expulsao_um_time_b,quantidade_de_gols_no_momento_expulsao_dois_time_a,quantidade_de_gols_no_momento_expulsao_dois_time_b,quantidade_de_gols_no_momento_expulsao_tres_time_a,quantidade_de_gols_no_momento_expulsao_tres_time_b,quantidade_de_gols_no_momento_expulsao_quatro_time_a,quantidade_de_gols_no_momento_expulsao_quatro_time_b,quantidade_de_gols_no_momento_expulsao_cinco_time_a,quantidade_de_gols_no_momento_expulsao_cinco_time_b,quantidade_de_gols_no_momento_expulsao_seis_time_a,quantidade_de_gols_no_momento_expulsao_seis_time_b,quantidade_de_gols_no_momento_expulsao_sete_time_a,quantidade_de_gols_no_momento_expulsao_sete_time_b,quantidade_de_gols_no_momento_expulsao_oito_time_a,quantidade_de_gols_no_momento_expulsao_oito_time_b,intervalo_expulsao_um_v_d_e,intervalo_expulsao_dois_v_d_e,intervalo_expulsao_tres_v_d_e,intervalo_expulsao_quatro_v_d_e,intervalo_expulsao_cinco_v_d_e,intervalo_expulsao_seis_v_d_e,intervalo_expulsao_sete_v_d_e,intervalo_expulsao_oito_v_d_e,momento_expulsao_um_v_d_e,momento_expulsao_dois_v_d_e,momento_expulsao_tres_v_d_e,momento_expulsao_quatro_v_d_e,momento_expulsao_cinco_v_d_e,momento_expulsao_seis_v_d_e,momento_expulsao_sete_v_d_e,momento_expulsao_oito_v_d_e,expulsao_um_m_v,expulsao_dois_m_v,expulsao_tres_m_v,expulsao_quatro_m_v,expulsao_cinco_m_v,expulsao_seis_m_v,expulsao_sete_m_v,expulsao_oito_m_v,qtd_expulsoes_time_a,qtd_expulsoes_time_b,posse_time_a,posse_time_b,chutes_a_gol_time_a,chutes_a_gol_time_b,chutes_fora_time_a,chutes_fora_time_b,ataques_time_a,ataques_time_b,ataques_perigosos_time_a,ataques_perigosos_time_b,impedimentos_time_a,impedimentos_time_b,faltas_time_a,faltas_time_b,escanteios_time_a,escanteios_time_b
1e Klasse,2017/2018,Bélgica,8,Genk,Gent,1 - 1,E,1,1,2018-05-10 15:30:00,Tarde,Quinta-Feira,6,5,D,E,V,E,E,D,D,D,E,D,1.33,1.37,1.35,1.06,1.42,1.24,2.39,2.79,2.59,0.28,0.32,0.3,0.22,0.21,0.22,0.33,0.53,0.43,0.67,0.47,0.57,1.42,1.28,1.35,0.74,1.11,0.92,2.16,2.39,2.27,0.53,0.28,0.41,0.26,0.17,0.22,0.42,0.44,0.43,0.58,0.56,0.57,1,1,0,1,0,1,2,0,0,0,1,1,1,0,4,3,4,2,2,1,2,6,7,7,,,,,84,93,,,1-1,1-1,,,,,,,Segundo amarelo,Segundo amarelo,,,,,,,0,0,0,0,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,E,E,,,,,,,E,E,,,,,,,Visitante,Visitante,,,,,,,0,2,0.6,0.4,9,1,10,1,76,42,42,19,2,0,14,24,12,2
1e Klasse,2017/2018,Bélgica,2,Genk,Standard,1 - 0,V,1,0,2018-04-07 15:30:00,Tarde,Sábado,6,5,D,E,D,V,V,V,E,V,V,E,1.33,1.5,1.42,1.13,1.25,1.19,2.46,2.75,2.61,0.27,0.31,0.29,0.27,0.13,0.19,0.33,0.5,0.42,0.67,0.5,0.58,1.69,1.13,1.42,1.31,1.33,1.32,3.0,2.46,2.74,0.25,0.2,0.23,0.25,0.33,0.29,0.56,0.47,0.52,0.44,0.53,0.48,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,2,0,2,1,3,4,2,1,6,,,,,95,,,,1-0,,,,,,,,Vermelho direto,,,,,,,,0,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,0.6,0.4,4,2,9,4,75,67,32,23,1,0,15,27,4,4
1e Klasse,2016/2017,Bélgica,8,Gent,Charleroi,1 - 1,E,1,1,2017-05-14 09:30:00,Dia,Domingo,3,5,D,E,V,E,V,D,D,V,V,D,1.89,1.05,1.46,0.61,1.26,0.95,2.5,2.31,2.41,0.56,0.32,0.43,0.11,0.37,0.24,0.5,0.26,0.38,0.5,0.74,0.62,1.32,0.83,1.08,1.0,0.94,0.97,2.32,1.77,2.05,0.32,0.33,0.32,0.16,0.39,0.27,0.42,0.28,0.35,0.58,0.72,0.65,1,1,6,3,3,0,8,1,5,3,11,3,2,0,3,2,2,2,3,3,1,7,4,3,92,,,,24,,,,0-0,1-1,,,,,,,Vermelho direto,Vermelho direto,,,,,,,1,1,0,0,,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,E,E,,,,,,,E,E,,,,,,,Visitante,Mandante,,,,,,,1,1,0.7,0.3,5,1,7,2,62,20,37,8,2,0,19,16,12,3
1e Klasse,2016/2017,Bélgica,7,Oostende,Gent,4 - 3,V,4,3,2017-05-07 09:30:00,Dia,Domingo,5,3,V,D,E,D,E,E,V,E,V,E,1.78,1.39,1.58,1.06,1.39,1.22,2.84,2.78,2.8,0.39,0.17,0.28,0.11,0.11,0.11,0.56,0.56,0.56,0.44,0.44,0.44,1.89,0.94,1.42,0.61,1.11,0.86,2.5,2.05,2.28,0.56,0.33,0.44,0.11,0.39,0.25,0.5,0.22,0.36,0.5,0.78,0.64,4,3,7,3,3,2,3,3,5,4,10,4,0,0,3,4,3,4,4,3,4,4,3,5,93,,,,,,,,4-3,,,,,,,,Vermelho direto,,,,,,,,0,0,,,,,,,,,,,,,,,4,3,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Mandante,,,,,,,,1,0,0.42,0.58,6,4,6,9,68,74,31,33,3,2,18,16,6,6
1e Klasse,2016/2017,Bélgica,6,Oostende,Charleroi,1 - 0,V,1,0,2017-04-30 13:00:00,Tarde,Domingo,6,4,D,E,D,E,E,V,V,D,E,E,1.82,1.39,1.6,1.12,1.39,1.26,2.94,2.78,2.86,0.35,0.17,0.26,0.12,0.11,0.11,0.59,0.56,0.57,0.41,0.44,0.43,1.33,0.88,1.11,0.89,0.94,0.91,2.22,1.82,2.02,0.33,0.35,0.34,0.17,0.35,0.26,0.39,0.29,0.34,0.61,0.71,0.66,4,3,7,3,3,2,3,3,4,4,10,4,2,0,3,2,2,2,3,3,1,6,4,3,,,,,64,,,,0-0,,,,,,,,Segundo amarelo,,,,,,,,1,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,V,,,,,,,,E,,,,,,,,Visitante,,,,,,,,0,1,0.56,0.44,,,3,1,50,28,19,10,,,4,8,1,3
1e Klasse,2016/2017,Bélgica,4,Anderlecht,Club Brugge,2 - 0,V,2,0,2017-04-23 13:00:00,Tarde,Domingo,1,3,E,V,E,E,V,E,E,D,V,E,2.38,1.88,2.12,0.69,1.18,0.94,3.07,3.06,3.06,0.56,0.35,0.45,0.19,0.12,0.15,0.56,0.65,0.61,0.44,0.35,0.39,2.5,1.18,1.82,0.81,0.94,0.88,3.31,2.12,2.7,0.38,0.35,0.36,0.0,0.41,0.21,0.63,0.47,0.55,0.38,0.53,0.45,3,1,5,3,8,0,6,1,6,3,10,3,2,5,5,4,4,2,3,2,3,0,3,3,,,,,45,,,,2-0,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,0.56,0.44,5,2,12,3,75,71,39,26,0,1,7,12,11,2
1e Klasse,2016/2017,Bélgica,1,Gent,Club Brugge,2 - 1,V,2,1,2017-04-02 13:00:00,Tarde,Domingo,3,2,E,V,D,V,V,V,E,D,V,V,2.07,0.93,1.5,0.6,1.33,0.97,2.67,2.26,2.47,0.6,0.2,0.4,0.07,0.4,0.23,0.53,0.27,0.4,0.47,0.73,0.6,2.6,1.13,1.87,0.8,0.8,0.8,3.4,1.93,2.67,0.4,0.4,0.4,0.0,0.47,0.23,0.67,0.4,0.53,0.33,0.6,0.47,1,0,5,3,2,0,8,1,4,2,11,3,1,4,5,2,3,1,2,2,3,0,3,3,50,,,,,,,,2-1,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Mandante,,,,,,,,1,0,,,,,,,,,,,,,,,,
1e Klasse,2013/2014,Bélgica,10,Anderlecht,Lokeren,3 - 1,V,3,1,2014-05-18 10:30:00,Dia,Domingo,1,5,V,V,V,V,D,D,D,V,D,V,2.42,1.45,1.92,0.58,1.25,0.92,3.0,2.7,2.84,0.58,0.3,0.44,0.11,0.25,0.18,0.53,0.6,0.56,0.47,0.4,0.44,1.6,1.53,1.56,1.25,1.47,1.36,2.85,3.0,2.92,0.35,0.21,0.28,0.2,0.16,0.18,0.65,0.63,0.64,0.35,0.37,0.36,3,0,6,3,13,2,7,2,5,3,12,1,4,4,3,6,5,2,4,3,7,4,6,9,54,,,,57,,,,1-0,1-1,,,,,,,Vermelho direto,Vermelho direto,,,,,,,0,1,2,0,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,D,V,,,,,,,V,E,,,,,,,Mandante,Visitante,,,,,,,1,1,0.54,0.46,3,3,7,6,61,57,32,23,3,5,13,14,3,3
1e Klasse,2013/2014,Bélgica,7,Standard,ZW,4 - 1,V,4,1,2014-05-02 16:30:00,Tarde,Sexta-feira,2,4,D,E,E,E,D,E,D,E,V,V,1.88,1.74,1.81,0.71,0.68,0.69,2.59,2.42,2.5,0.59,0.53,0.56,0.06,0.26,0.17,0.47,0.32,0.39,0.53,0.68,0.61,2.06,1.39,1.72,0.94,1.5,1.22,3.0,2.89,2.94,0.39,0.17,0.28,0.0,0.22,0.11,0.5,0.44,0.47,0.5,0.56,0.53,3,0,4,4,3,3,6,0,9,2,7,3,5,1,3,4,3,5,3,6,5,5,6,6,71,,,,52,71,85,,2-0,3-1,3-1,4-1,,,,,Vermelho direto,Vermelho direto,Vermelho direto,Vermelho direto,,,,,1,1,0,0,1,0,0,0,,,,,,,,,2,0,3,1,3,1,4,1,,,,,,,,,E,E,V,E,,,,,V,V,V,V,,,,,Visitante,Mandante,Visitante,Visitante,,,,,1,3,0.49,0.51,10,4,6,8,91,85,29,28,1,1,9,19,1,5
1e Klasse,2013/2014,Bélgica,7,Club Brugge,Anderlecht,0 - 1,D,0,1,2014-05-04 14:00:00,Tarde,Domingo,1,3,V,E,V,D,D,V,D,E,V,V,1.94,1.67,1.81,0.56,1.39,0.97,2.5,3.06,2.78,0.56,0.17,0.36,0.11,0.22,0.17,0.39,0.67,0.53,0.61,0.33,0.47,2.33,1.44,1.89,0.61,1.33,0.97,2.94,2.77,2.86,0.56,0.28,0.42,0.11,0.28,0.19,0.5,0.61,0.56,0.5,0.39,0.44,3,1,5,0,5,2,2,2,9,1,11,4,3,1,3,4,3,3,5,8,5,5,7,3,,,,,37,,,,0-0,,,,,,,,Vermelho direto,,,,,,,,0,1,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,D,,,,,,,,E,,,,,,,,Visitante,,,,,,,,0,1,0.6,0.4,5,1,6,1,79,46,65,23,3,0,10,10,7,1
