nome_campeonato,temporada,pais,rodada,time_dentro,time_fora,resultado_final,resultado_final_v_d_e,gols_mandante,gols_visitante,horario,turno,dia_semana,posicao_time_dentro,posicao_time_fora,ultimo_jogo_casa,segundo_ultimo_jogo_casa,terceiro_ultimo_jogo_casa,quarto_ultimo_jogo_casa,quinto_ultimo_jogo_casa,ultimo_jogo_visitante,segundo_ultimo_jogo_visitante,terceiro_ultimo_jogo_visitante,quarto_ultimo_jogo_visitante,quinto_ultimo_jogo_visitante,media_gols_marcados_por_jogo_time_casa_em_casa,media_gols_marcados_por_jogo_time_casa_fora,media_gols_marcados_por_jogo_time_casa_global,media_gols_sofridos_por_jogo_time_casa_em_casa,media_gols_sofridos_por_jogo_time_casa_fora,media_gols_sofridos_por_jogo_time_casa_global,media_gols_marcados_sofridos_por_jogo_time_casa_em_casa,media_gols_marcados_sofridos_por_jogo_time_casa_fora,media_gols_marcados_sofridos_por_jogo_time_casa_global,jogos_sem_sofrer_gols_time_casa_em_casa,jogos_sem_sofrer_gols_time_casa_fora,jogos_sem_sofrer_gols_time_casa_global,jogos_sem_marcar_gols_time_casa_em_casa,jogos_sem_marcar_gols_time_casa_fora,jogos_sem_marcar_gols_time_casa_global,jogos_com_mais_de_dois_gols_e_meio_time_casa_em_casa,jogos_com_mais_de_dois_gols_e_meio_time_casa_fora,jogos_com_mais_de_dois_gols_e_meio_time_casa_global,jogos_com_menos_de_dois_gols_e_meio_time_casa_em_casa,jogos_com_menos_de_dois_gols_e_meio_time_casa_fora,jogos_com_menos_de_dois_gols_e_meio_time_casa_global,media_gols_marcados_por_jogo_time_visitante_em_casa,media_gols_marcados_por_jogo_time_visitante_fora,media_gols_marcados_por_jogo_time_visitante_global,media_gols_sofridos_por_jogo_time_visitante_em_casa,media_gols_sofridos_por_jogo_time_visitante_fora,media_gols_sofridos_por_jogo_time_visitante_global,media_gols_marcados_sofridos_por_jogo_time_visitante_em_casa,media_gols_marcados_sofridos_por_jogo_time_visitante_fora,media_gols_marcados_sofridos_por_jogo_time_visitante_global,jogos_sem_sofrer_gols_time_visitante_em_casa,jogos_sem_sofrer_gols_time_visitante_fora,jogos_sem_sofrer_gols_time_visitante_global,jogos_sem_marcar_gols_time_visitante_em_casa,jogos_sem_marcar_gols_time_visitante_fora,jogos_sem_marcar_gols_time_visitante_global,jogos_com_mais_de_dois_gols_e_meio_time_visitante_em_casa,jogos_com_mais_de_dois_gols_e_meio_time_visitante_fora,jogos_com_mais_de_dois_gols_e_meio_time_visitante_global,jogos_com_menos_de_dois_gols_e_meio_time_visitante_em_casa,jogos_com_menos_de_dois_gols_e_meio_time_visitante_fora,jogos_com_menos_de_dois_gols_e_meio_time_visitante_global,gols_marcados_time_casa_primeiro_sexto,gols_sofridos_time_casa_primeiro_sexto,gols_marcados_time_casa_segundo_sexto,gols_sofridos_time_casa_segundo_sexto,gols_marcados_time_casa_terceiro_sexto,gols_sofridos_time_casa_terceiro_sexto,gols_marcados_time_casa_quarto_sexto,gols_sofridos_time_casa_quarto_sexto,gols_marcados_time_casa_quinto_sexto,gols_sofridos_time_casa_quinto_sexto,gols_marcados_time_casa_ultimo_sexto,gols_sofridos_time_casa_ultimo_sexto,gols_marcados_time_visitante_primeiro_sexto,gols_sofridos_time_visitante_primeiro_sexto,gols_marcados_time_visitante_segundo_sexto,gols_sofridos_time_visitante_segundo_sexto,gols_marcados_time_visitante_terceiro_sexto,gols_sofridos_time_visitante_terceiro_sexto,gols_marcados_time_visitante_quarto_sexto,gols_sofridos_time_visitante_quarto_sexto,gols_marcados_time_visitante_quinto_sexto,gols_sofridos_time_visitante_quinto_sexto,gols_marcados_time_visitante_ultimo_sexto,gols_sofridos_time_visitante_ultimo_sexto,minuto_primeira_expulsao_time_a,minuto_segunda_expulsao_time_a,minuto_terceira_expulsao_time_a,minuto_quarta_expulsao_time_a,minuto_primeira_expulsao_time_b,minuto_segunda_expulsao_time_b,minuto_terceira_expulsao_time_b,minuto_quarta_expulsao_time_b,placar_momento_expulsao_um,placar_momento_expulsao_dois,placar_momento_expulsao_tres,placar_momento_expulsao_quatro,placar_momento_expulsao_cinco,placar_momento_expulsao_seis,placar_momento_expulsao_sete,placar_momento_expulsao_oito,expulsao_um_cartao,expulsao_dois_cartao,expulsao_tres_cartao,expulsao_quatro_cartao,expulsao_cinco_cartao,expulsao_seis_cartao,expulsao_sete_cartao,expulsao_oito_cartao,quantidade_de_gols_apos_expulsao_um_time_a,quantidade_de_gols_apos_expulsao_um_time_b,quantidade_de_gols_apos_expulsao_dois_time_a,quantidade_de_gols_apos_expulsao_dois_time_b,quantidade_de_gols_apos_expulsao_tres_time_a,quantidade_de_gols_apos_expulsao_tres_time_b,quantidade_de_gols_apos_expulsao_quatro_time_a,quantidade_de_gols_apos_expulsao_quatro_time_b,quantidade_de_gols_apos_expulsao_cinco_time_a,quantidade_de_gols_apos_expulsao_cinco_time_b,quantidade_de_gols_apos_expulsao_seis_time_a,quantidade_de_gols_apos_expulsao_seis_time_b,quantidade_de_gols_apos_expulsao_sete_time_a,quantidade_de_gols_apos_expulsao_sete_time_b,quantidade_de_gols_apos_expulsao_oito_time_a,quantidade_de_gols_apos_expulsao_oito_time_b,quantidade_de_gols_no_momento_expulsao_um_time_a,quantidade_de_gols_no_momento_expulsao_um_time_b,quantidade_de_gols_no_momento_expulsao_dois_time_a,quantidade_de_gols_no_momento_expulsao_dois_time_b,quantidade_de_gols_no_momento_expulsao_tres_time_a,quantidade_de_gols_no_momento_expulsao_tres_time_b,quantidade_de_gols_no_momento_expulsao_quatro_time_a,quantidade_de_gols_no_momento_expulsao_quatro_time_b,quantidade_de_gols_no_momento_expulsao_cinco_time_a,quantidade_de_gols_no_momento_expulsao_cinco_time_b,quantidade_de_gols_no_momento_expulsao_seis_time_a,quantidade_de_gols_no_momento_expulsao_seis_time_b,quantidade_de_gols_no_momento_expulsao_sete_time_a,quantidade_de_gols_no_momento_expulsao_sete_time_b,quantidade_de_gols_no_momento_expulsao_oito_time_a,quantidade_de_gols_no_momento_expulsao_oito_time_b,intervalo_expulsao_um_v_d_e,intervalo_expulsao_dois_v_d_e,intervalo_expulsao_tres_v_d_e,intervalo_expulsao_quatro_v_d_e,intervalo_expulsao_cinco_v_d_e,intervalo_expulsao_seis_v_d_e,intervalo_expulsao_sete_v_d_e,intervalo_expulsao_oito_v_d_e,momento_expulsao_um_v_d_e,momento_expulsao_dois_v_d_e,momento_expulsao_tres_v_d_e,momento_expulsao_quatro_v_d_e,momento_expulsao_cinco_v_d_e,momento_expulsao_seis_v_d_e,momento_expulsao_sete_v_d_e,momento_expulsao_oito_v_d_e,expulsao_um_m_v,expulsao_dois_m_v,expulsao_tres_m_v,expulsao_quatro_m_v,expulsao_cinco_m_v,expulsao_seis_m_v,expulsao_sete_m_v,expulsao_oito_m_v,qtd_expulsoes_time_a,qtd_expulsoes_time_b,posse_time_a,posse_time_b,chutes_a_gol_time_a,chutes_a_gol_time_b,chutes_fora_time_a,chutes_fora_time_b,ataques_time_a,ataques_time_b,ataques_perigosos_time_a,ataques_perigosos_time_b,impedimentos_time_a,impedimentos_time_b,faltas_time_a,faltas_time_b,escanteios_time_a,escanteios_time_b
1e Klasse,2019/2020,Bélgica,8,Standard,Eupen,3 - 0,V,3,0,2019-09-22 09:30:00,Dia,Domingo,1,15,V,V,D,V,V,E,D,D,E,E,3.33,1.75,2.43,0.67,1.0,0.86,4.0,2.75,3.29,0.33,0.25,0.29,0.0,0.25,0.14,1.0,0.5,0.71,0.0,0.5,0.29,0.75,0.33,0.57,2.0,2.67,2.29,2.75,3.0,2.86,0.0,0.33,0.14,0.25,0.67,0.43,0.25,0.33,0.29,0.75,0.67,0.71,1,0,1,0,0,1,1,1,0,0,3,0,0,2,0,1,0,2,0,0,1,0,0,3,,,,,83,,,,3-0,,,,,,,,Vermelho direto,,,,,,,,0,0,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,0.58,0.42,4,1,9,3,71,64,35,18,1,3,8,14,6,3
1e Klasse,2019/2020,Bélgica,8,ZW,Gent,2 - 2,E,2,2,2019-09-22 15:00:00,Tarde,Domingo,8,4,E,V,E,V,V,V,V,V,E,V,1.67,0.75,1.14,1.0,1.25,1.14,2.67,2.0,2.28,0.33,0.5,0.43,0.33,0.5,0.43,0.33,0.25,0.29,0.67,0.75,0.71,3.5,1.0,2.67,0.75,1.5,1.0,4.25,2.5,3.67,0.5,0.0,0.33,0.0,0.0,0.0,0.75,0.5,0.67,0.25,0.5,0.33,0,0,0,0,3,0,1,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,,,,,83,,,,2-2,,,,,,,,Vermelho direto,,,,,,,,0,0,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,E,,,,,,,,E,,,,,,,,Visitante,,,,,,,,0,1,0.47,0.53,0,3,3,10,63,65,27,41,2,3,9,18,3,2
1e Klasse,2019/2020,Bélgica,7,Anderlecht,Antwerp,1 - 2,D,1,2,2019-09-15 09:30:00,Dia,Domingo,13,9,V,D,D,E,E,D,E,E,V,D,0.67,0.67,0.67,0.67,1.67,1.17,1.34,2.34,1.84,0.67,0.33,0.5,0.33,0.67,0.5,0.33,0.33,0.33,0.67,0.67,0.67,3.0,1.67,2.2,0.5,1.67,1.2,3.5,3.34,3.4,0.5,0.0,0.2,0.0,0.33,0.2,0.5,0.67,0.6,0.5,0.33,0.4,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,1,0,1,1,77,,,,,,,,1-1,,,,,,,,Segundo amarelo,,,,,,,,0,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,D,,,,,,,,E,,,,,,,,Mandante,,,,,,,,1,0,0.59,0.41,1,5,7,4,71,69,41,32,0,2,14,13,11,4
1e Klasse,2019/2020,Bélgica,7,Mouscron,Kortrijk,2 - 0,V,2,0,2019-09-15 15:30:00,Tarde,Domingo,4,11,E,V,D,V,E,E,D,V,V,E,1.33,1.33,1.33,0.33,2.0,1.17,1.66,3.33,2.5,0.67,0.33,0.5,0.33,0.0,0.0,0.33,0.67,0.5,0.67,0.33,0.5,2.33,1.67,2.0,1.67,1.67,1.67,4.0,3.34,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.83,0.33,0.0,0.17,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,,,,,68,,,,1-0,,,,,,,,Segundo amarelo,,,,,,,,1,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,V,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,0.59,0.41,2,2,5,3,90,75,44,29,2,4,15,17,6,5
1e Klasse,2019/2020,Bélgica,5,Standard,Kortrijk,2 - 1,V,2,1,2019-08-25 13:00:00,Tarde,Domingo,3,6,V,D,V,V,V,V,V,E,D,V,4.0,1.5,2.75,0.5,1.0,0.75,4.5,2.5,3.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.75,0.0,0.5,0.25,2.5,2.0,2.25,1.5,1.5,1.5,4.0,3.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.0,0.25,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,,,,,,,0-0,,,,,,,,Segundo amarelo,,,,,,,,2,1,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,V,,,,,,,,E,,,,,,,,Mandante,,,,,,,,1,0,0.52,0.48,2,3,3,4,58,65,26,37,5,5,6,19,7,3
1e Klasse,2019/2020,Bélgica,4,Antwerp,Sint-Truiden,2 - 0,V,2,0,2019-08-18 13:00:00,Tarde,Domingo,4,12,D,D,V,V,V,V,D,D,D,D,4.0,2.5,3.0,1.0,1.5,1.33,5.0,4.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,2.67,2.0,6.0,2.67,0.0,0.0,0.0,0.5,1.0,0.67,0.5,1.0,0.67,0.5,0.0,0.33,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,79,,,,2-0,,,,,,,,Segundo amarelo,,,,,,,,0,0,,,,,,,,,,,,,,,2,0,,,,,,,,,,,,,,,E,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,0.54,0.46,2,3,11,3,93,64,44,26,2,3,14,11,5,4
1e Klasse,2019/2020,Bélgica,1,Cercle Brugge,Standard,0 - 2,D,0,2,2019-07-27 13:00:00,Tarde,Sábado,14,1,D,E,D,D,E,V,D,E,V,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,,,,,,,,0-1,,,,,,,,Segundo amarelo,,,,,,,,0,1,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,D,,,,,,,,D,,,,,,,,Mandante,,,,,,,,1,0,0.42,0.58,5,7,8,5,60,72,35,41,2,1,14,14,3,7
1e Klasse,2018/2019,Bélgica,7,Anderlecht,Standard,2 - 1,V,2,1,2019-05-05 09:30:00,Dia,Domingo,5,4,D,E,D,D,D,D,D,V,D,V,1.67,1.22,1.44,0.94,1.72,1.33,2.61,2.94,2.77,0.39,0.11,0.25,0.22,0.28,0.25,0.44,0.72,0.58,0.56,0.28,0.42,2.28,1.11,1.69,1.17,1.39,1.28,3.45,2.5,2.97,0.22,0.28,0.25,0.17,0.28,0.22,0.72,0.61,0.67,0.28,0.39,0.33,0,1,0,0,0,2,2,1,2,0,5,2,0,1,0,1,2,1,0,1,0,1,1,1,11,,,,,,,,0-0,,,,,,,,Vermelho direto,,,,,,,,2,1,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,V,,,,,,,,E,,,,,,,,Mandante,,,,,,,,1,0,0.49,0.51,2,4,2,2,54,58,33,38,,,14,20,2,7
1e Klasse,2018/2019,Bélgica,4,Standard,Anderlecht,5 - 0,V,5,0,2019-04-12 15:30:00,Tarde,Sexta-feira,3,5,D,V,V,V,V,D,D,D,V,V,2.19,1.12,1.64,1.13,1.35,1.24,3.32,2.47,2.88,0.19,0.29,0.24,0.19,0.29,0.24,0.69,0.59,0.64,0.31,0.41,0.36,1.76,1.38,1.58,1.0,1.56,1.27,2.76,2.94,2.85,0.35,0.13,0.24,0.18,0.19,0.18,0.47,0.75,0.61,0.53,0.25,0.39,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,1,1,0,3,0,0,2,,,,,30,,,,1-0,,,,,,,,Segundo amarelo,,,,,,,,4,0,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,V,,,,,,,,V,,,,,,,,Visitante,,,,,,,,0,1,0.69,0.31,0,1,,,22,13,10,4,2,0,3,5,2,0
1e Klasse,2017/2018,Bélgica,8,Genk,Gent,1 - 1,E,1,1,2018-05-10 15:30:00,Tarde,Quinta-Feira,6,5,D,E,V,E,E,D,D,D,E,D,1.33,1.37,1.35,1.06,1.42,1.24,2.39,2.79,2.59,0.28,0.32,0.3,0.22,0.21,0.22,0.33,0.53,0.43,0.67,0.47,0.57,1.42,1.28,1.35,0.74,1.11,0.92,2.16,2.39,2.27,0.53,0.28,0.41,0.26,0.17,0.22,0.42,0.44,0.43,0.58,0.56,0.57,1,1,0,1,0,1,2,0,0,0,1,1,1,0,4,3,4,2,2,1,2,6,7,7,,,,,84,93,,,1-1,1-1,,,,,,,Segundo amarelo,Segundo amarelo,,,,,,,0,0,0,0,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,E,E,,,,,,,E,E,,,,,,,Visitante,Visitante,,,,,,,0,2,0.6,0.4,9,1,10,1,76,42,42,19,2,0,14,24,12,2
